Dimension,Item
Accomplishment ,How much of the time do you feel you are making progress towards accomplishing your goals? 
Engagement ,How often do you become absorbed in what you are doing?
Positive Emotion ,"In general, how often do you feel joyful?"
Negative emotion,"In general, how often do you feel anxious?"
Accomplishment ,How often do you achieve the important goals you have set for yourself? 
Health ,"In general, how would you say your health is? "
Meaning ,"In general, to what extent do you lead a purposeful and meaningful life?"
Relationships ,To what extent do you receive help and support from others when you need it?
Meaning ,"In general, to what extent do you feel that what you do in your life is valuable and worthwhile? "
Engagement ,"In general, to what extent do you feel excited and interested in things?"
Lonliness,How lonely do you feel in your daily life? 
Health ,How satisfied are you with your current physical health? 
Positive Emotion ,"In general, how often do you feel positive?"
Negative emotion,"In general, how often do you feel angry?"
Accomplishment ,How often are you able to handle your responsibilities?
Negative emotion,"In general, how often do you feel sad?"
Engagement ,How often do you lose track of time while doing something you enjoy? 
Health ,"Compared to others of your same age and sex, how is your health? "
Relationships ,To what extent do you feel loved?
Meaning ,To what extent do you generally feel you have a sense of direction in your life? 
Relationships ,How satisfied are you with your personal relationships?
Positive Emotion ,"In general, to what extent do you feel contented? "
Happiness,"Taking all things together, how happy would you say you are? "
